Experiment,Condition,id,day,tumor_volume
TST_several_dose,TST(-),3,5,450.7571376000001
TST_several_dose,TST(-),4,5,154.90861200000003
TST_several_dose,TST(-),5,5,220.93884
TST_several_dose,TST(-),6,5,157.077144
TST_several_dose,TST(-),7,5,59.71791420000001
TST_several_dose,TST(-),8,5,113.9265
TST_several_dose,TST×1,1,5,155.8
TST_several_dose,TST×1,2,5,124.4
TST_several_dose,TST×1,3,5,79.6
TST_several_dose,TST×2,1,5,55.4
TST_several_dose,TST×2,2,5,69.6
TST_several_dose,TST×2,3,5,86.7
TST_several_dose,(TST+4-1BB)×1,1,5,125.4
TST_several_dose,(TST+4-1BB)×1,2,5,73.4
TST_several_dose,(TST+4-1BB)×1,3,5,63.2
TST_several_dose,(TST+4-1BB)×2,1,5,63.474084000000005
TST_several_dose,(TST+4-1BB)×2,2,5,112.28700600000002
TST_several_dose,(TST+4-1BB)×2,3,5,70.178724
TST_several_dose,TST×3,1,5,178.59065760000001
TST_several_dose,TST×3,2,5,65.3953824
TST_several_dose,TST×3,3,5,36.0919152
TST_several_dose,TST×3,4,5,21.572179200000008
TST_several_dose,TST×3,5,5,42.867792
TST_several_dose,TST×4,1,5,74.11979520000001
TST_several_dose,TST×4,2,5,51.8562
TST_several_dose,TST×4,3,5,62.22744
TST_several_dose,TST×4,4,5,45.429174
TST_several_dose,TST×4,5,5,34.2387108
TST_several_dose,TST(-),1,7,547.9932744
TST_several_dose,TST(-),2,7,707.8371300000001
TST_several_dose,TST(-),3,7,1000.8979919999999
TST_several_dose,TST(-),4,7,188.86656599999998
TST_several_dose,TST(-),5,7,349.0676532
TST_several_dose,TST(-),6,7,267.24485519999996
TST_several_dose,TST(-),7,7,166.05298080000003
TST_several_dose,TST(-),8,7,292.468968
TST_several_dose,TST×1,1,7,222.4
TST_several_dose,TST×1,2,7,195.5
TST_several_dose,TST×1,3,7,147.4
TST_several_dose,TST×2,1,7,72.4
TST_several_dose,TST×2,2,7,74.4
TST_several_dose,TST×2,3,7,104.5
TST_several_dose,(TST+4-1BB)×1,1,7,182.3
TST_several_dose,(TST+4-1BB)×1,2,7,86.7
TST_several_dose,(TST+4-1BB)×1,3,7,69.3
TST_several_dose,(TST+4-1BB)×2,1,7,48.37397760000001
TST_several_dose,(TST+4-1BB)×2,2,7,119.4483996
TST_several_dose,(TST+4-1BB)×2,3,7,95.41540800000003
TST_several_dose,TST×3,1,7,198.7821
TST_several_dose,TST×3,2,7,63.32742000000001
TST_several_dose,TST×3,3,7,42.74208
TST_several_dose,TST×3,4,7,35.639352
TST_several_dose,TST×3,5,7,84.69846000000003
TST_several_dose,TST×4,1,7,154.877184
TST_several_dose,TST×4,2,7,72.8061048
TST_several_dose,TST×4,3,7,80.07854400000001
TST_several_dose,TST×4,4,7,59.514156
TST_several_dose,TST×4,5,7,35.796492
TST_several_dose,TST(-),1,9,1054.3402584000003
TST_several_dose,TST(-),2,9,979.5981888000002
TST_several_dose,TST(-),3,9,1677.4548336000003
TST_several_dose,TST(-),4,9,395.80947000000003
TST_several_dose,TST(-),5,9,580.16088
TST_several_dose,TST(-),6,9,697.198752
TST_several_dose,TST(-),7,9,410.18987519999996
TST_several_dose,TST(-),8,9,549.864288
TST_several_dose,TST×1,1,9,471.4
TST_several_dose,TST×1,2,9,313.4
TST_several_dose,TST×1,3,9,257.8
TST_several_dose,TST×2,1,9,148.7
TST_several_dose,TST×2,2,9,75.4
TST_several_dose,TST×2,3,9,136.5
TST_several_dose,(TST+4-1BB)×1,1,9,410.1
TST_several_dose,(TST+4-1BB)×1,2,9,90.2
TST_several_dose,(TST+4-1BB)×1,3,9,70.8
TST_several_dose,(TST+4-1BB)×2,1,9,55.21480559999999
TST_several_dose,(TST+4-1BB)×2,2,9,139.66812720000001
TST_several_dose,(TST+4-1BB)×2,3,9,205.71197400000003
TST_several_dose,TST×3,1,9,422.17860959999996
TST_several_dose,TST×3,2,9,61.345360799999995
TST_several_dose,TST×3,3,9,84.69846000000003
TST_several_dose,TST×3,4,9,63.72550800000002
TST_several_dose,TST×3,5,9,98.668206
TST_several_dose,TST×4,1,9,284.86339200000003
TST_several_dose,TST×4,2,9,103.69354320000002
TST_several_dose,TST×4,3,9,123.22290240000001
TST_several_dose,TST×4,4,9,93.34116000000002
TST_several_dose,TST×4,5,9,50.72688720000001
TST_several_dose,TST(-),1,11,1972.169856
TST_several_dose,TST(-),2,11,1922.191479
TST_several_dose,TST(-),3,11,3069.726757200001
TST_several_dose,TST(-),4,11,820.202706
TST_several_dose,TST(-),5,11,1520.6830650000002
TST_several_dose,TST(-),6,11,1472.841792
TST_several_dose,TST(-),7,11,848.1311982000002
TST_several_dose,TST(-),8,11,1296.4008096000002
TST_several_dose,TST×1,1,11,767.7
TST_several_dose,TST×1,2,11,807.8
TST_several_dose,TST×1,3,11,496.2
TST_several_dose,TST×2,1,11,152.6
TST_several_dose,TST×2,2,11,64.1
TST_several_dose,TST×2,3,11,183.3
TST_several_dose,(TST+4-1BB)×1,1,11,790.0
TST_several_dose,(TST+4-1BB)×1,2,11,123.2
TST_several_dose,(TST+4-1BB)×1,3,11,141.1
TST_several_dose,(TST+4-1BB)×2,1,11,31.9980492
TST_several_dose,(TST+4-1BB)×2,2,11,160.18065900000002
TST_several_dose,(TST+4-1BB)×2,3,11,182.83658040000003
TST_several_dose,TST×3,1,11,382.77104040000006
TST_several_dose,TST×3,2,11,92.36060640000002
TST_several_dose,TST×3,3,11,86.71509
TST_several_dose,TST×3,4,11,63.886838400000016
TST_several_dose,TST×3,5,11,140.19507000000002
TST_several_dose,TST×4,1,11,330.512562
TST_several_dose,TST×4,2,11,138.8981412
TST_several_dose,TST×4,3,11,133.6989024
TST_several_dose,TST×4,4,11,91.82004480000002
TST_several_dose,TST×4,5,11,60.89175000000001
TST_several_dose,TST(-),1,13,2518.9515810000003
TST_several_dose,TST(-),2,13,2697.5029536000006
TST_several_dose,TST(-),3,13,4113.1772136
TST_several_dose,TST(-),4,13,1149.7263336
TST_several_dose,TST(-),5,13,1982.6888076
TST_several_dose,TST(-),6,13,2097.819
TST_several_dose,TST(-),7,13,1366.7199120000002
TST_several_dose,TST(-),8,13,2026.726245
TST_several_dose,TST×1,1,13,1206.5
TST_several_dose,TST×1,2,13,1382.5
TST_several_dose,TST×1,3,13,756.0
TST_several_dose,TST×2,1,13,122.8
TST_several_dose,TST×2,2,13,52.2
TST_several_dose,TST×2,3,13,182.7
TST_several_dose,(TST+4-1BB)×1,1,13,1250.8
TST_several_dose,(TST+4-1BB)×1,2,13,299.3
TST_several_dose,(TST+4-1BB)×1,3,13,251.8
TST_several_dose,(TST+4-1BB)×2,1,13,36.260055
TST_several_dose,(TST+4-1BB)×2,2,13,179.1396
TST_several_dose,(TST+4-1BB)×2,3,13,176.169654
TST_several_dose,TST×3,1,13,267.6911328
TST_several_dose,TST×3,2,13,75.58434000000001
TST_several_dose,TST×3,3,13,52.271049600000005
TST_several_dose,TST×3,4,13,49.834332
TST_several_dose,TST×3,5,13,188.72199720000003
TST_several_dose,TST×4,1,13,280.1743344
TST_several_dose,TST×4,2,13,149.4841392
TST_several_dose,TST×4,3,13,103.90568220000003
TST_several_dose,TST×4,4,13,68.7267504
TST_several_dose,TST×4,5,13,49.263390000000015
TST_several_dose,TST(-),4,15,2289.9697920000003
TST_several_dose,TST(-),5,15,2751.4334016
TST_several_dose,TST(-),6,15,2665.499821200001
TST_several_dose,TST(-),7,15,2177.9226863999997
TST_several_dose,TST(-),8,15,3096.6783624000004
TST_several_dose,TST×1,1,15,2215.2
TST_several_dose,TST×1,2,15,2778.2
TST_several_dose,TST×2,1,15,170.1
TST_several_dose,TST×2,2,15,68.6
TST_several_dose,TST×2,3,15,347.0
TST_several_dose,(TST+4-1BB)×1,1,15,2413.4
TST_several_dose,(TST+4-1BB)×1,2,15,694.9
TST_several_dose,(TST+4-1BB)×1,3,15,586.4
TST_several_dose,(TST+4-1BB)×2,1,15,64.4305428
TST_several_dose,(TST+4-1BB)×2,2,15,271.25506800000005
TST_several_dose,(TST+4-1BB)×2,3,15,277.0042968000001
TST_several_dose,TST×3,1,15,350.1199674
TST_several_dose,TST×3,2,15,100.56960000000001
TST_several_dose,TST×3,3,15,68.5978956
TST_several_dose,TST×3,4,15,75.1653
TST_several_dose,TST×3,5,15,338.24385
TST_several_dose,TST×4,1,15,347.0677848000001
TST_several_dose,TST×4,2,15,230.1833862
TST_several_dose,TST×4,3,15,102.84813
TST_several_dose,TST×4,4,15,86.81985000000002
TST_several_dose,TST×4,5,15,65.37024000000002
TST_several_dose,TST(-),4,17,2578.3845480000004
TST_several_dose,TST(-),5,17,3226.5493344
TST_several_dose,TST(-),6,17,2490.3421488000004
TST_several_dose,TST(-),7,17,3094.0803144000006
TST_several_dose,TST(-),8,17,3458.289978
TST_several_dose,TST×1,1,17,2695.9
TST_several_dose,TST×1,2,17,3325.7
TST_several_dose,TST×2,1,17,291.1
TST_several_dose,TST×2,2,17,94.3
TST_several_dose,TST×2,3,17,543.3
TST_several_dose,(TST+4-1BB)×1,1,17,3234.2
TST_several_dose,(TST+4-1BB)×1,2,17,905.8
TST_several_dose,(TST+4-1BB)×1,3,17,746.8
TST_several_dose,(TST+4-1BB)×2,1,17,130.3046784
TST_several_dose,(TST+4-1BB)×2,2,17,484.78475700000007
TST_several_dose,(TST+4-1BB)×2,3,17,562.7345778000001
TST_several_dose,TST×3,1,17,526.1487192000001
TST_several_dose,TST×3,2,17,107.20719360000001
TST_several_dose,TST×3,3,17,98.79077520000001
TST_several_dose,TST×3,4,17,100.1673216
TST_several_dose,TST×3,5,17,527.67612
TST_several_dose,TST×4,1,17,623.9589408
TST_several_dose,TST×4,2,17,370.39783679999994
TST_several_dose,TST×4,3,17,188.6015232
TST_several_dose,TST×4,4,17,101.81414880000001
TST_several_dose,TST×4,5,17,105.6630312
TST_several_dose,TST×2,1,19,412.4
TST_several_dose,TST×2,2,19,186.1
TST_several_dose,TST×2,3,19,1081.9
TST_several_dose,(TST+4-1BB)×1,2,19,1523.4
TST_several_dose,(TST+4-1BB)×1,3,19,1458.5
TST_several_dose,(TST+4-1BB)×2,1,19,287.9763354
TST_several_dose,(TST+4-1BB)×2,2,19,623.2633344000001
TST_several_dose,(TST+4-1BB)×2,3,19,986.168736
TST_several_dose,TST×3,1,19,411.219666
TST_several_dose,TST×3,2,19,80.23568400000002
TST_several_dose,TST×3,3,19,70.25938920000002
TST_several_dose,TST×3,4,19,87.84126
TST_several_dose,TST×3,5,19,357.084936
TST_several_dose,TST×4,1,19,491.69106000000005
TST_several_dose,TST×4,2,19,340.86180240000004
TST_several_dose,TST×4,3,19,124.81787340000002
TST_several_dose,TST×4,4,19,99.86247000000002
TST_several_dose,TST×4,5,19,66.0647988
TST_several_dose,TST×2,1,21,499.5
TST_several_dose,TST×2,2,21,258.6
TST_several_dose,TST×2,3,21,1470.5
TST_several_dose,(TST+4-1BB)×1,2,21,1882.1
TST_several_dose,(TST+4-1BB)×1,3,21,1702.5
TST_several_dose,(TST+4-1BB)×2,1,21,435.96921599999996
TST_several_dose,(TST+4-1BB)×2,2,21,995.618088
TST_several_dose,(TST+4-1BB)×2,3,21,995.4819000000001
TST_several_dose,TST×3,1,21,266.67915120000004
TST_several_dose,TST×3,2,21,75.17577600000001
TST_several_dose,TST×3,3,21,49.84480800000001
TST_several_dose,TST×3,4,21,91.92689999999999
TST_several_dose,TST×4,1,21,628.2960048
TST_several_dose,TST×4,2,21,365.50135439999997
TST_several_dose,TST×4,3,21,124.70368500000001
TST_several_dose,TST×4,4,21,73.415808
TST_several_dose,TST×4,5,21,45.043657200000006
TST_several_dose,TST×2,1,23,640.5
TST_several_dose,TST×2,2,23,398.7
TST_several_dose,TST×2,3,23,1796.4
TST_several_dose,(TST+4-1BB)×1,2,23,2609.9
TST_several_dose,(TST+4-1BB)×1,3,23,2444.4
TST_several_dose,(TST+4-1BB)×2,1,23,896.3757972000002
TST_several_dose,(TST+4-1BB)×2,2,23,1366.7492448000003
TST_several_dose,(TST+4-1BB)×2,3,23,1777.8526272000001
TST_several_dose,TST×3,1,23,423.78458040000004
TST_several_dose,TST×3,2,23,146.30362559999998
TST_several_dose,TST×3,3,23,80.64173376000001
TST_several_dose,TST×3,4,23,143.9423352
TST_several_dose,TST×4,1,23,1021.3576200000001
TST_several_dose,TST×4,2,23,640.2470256000001
TST_several_dose,TST×4,3,23,150.6532608
TST_several_dose,TST×4,4,23,83.34705600000001
TST_several_dose,TST×4,5,23,48.566736
TST_several_dose,TST×2,1,25,915.4
TST_several_dose,TST×2,2,25,545.9
TST_several_dose,(TST+4-1BB)×2,1,25,1361.4609600000001
TST_several_dose,(TST+4-1BB)×2,2,25,1751.4431550000002
TST_several_dose,TST×3,1,25,601.149546
TST_several_dose,TST×3,2,25,225.220905
TST_several_dose,TST×3,3,25,130.45448520000002
TST_several_dose,TST×3,4,25,247.91663520000003
TST_several_dose,TST×4,1,25,936.8058239999999
TST_several_dose,TST×4,2,25,814.5194760000002
TST_several_dose,TST×4,3,25,166.7946816
TST_several_dose,TST×4,4,25,54.445867199999995
TST_several_dose,TST×4,5,25,40.479264
TST_several_dose,TST×2,1,27,1180.6
TST_several_dose,TST×2,2,27,919.0
TST_several_dose,(TST+4-1BB)×2,1,27,1689.3262368000003
TST_several_dose,TST×3,1,27,799.4104650000002
TST_several_dose,TST×3,2,27,310.5390204000001
TST_several_dose,TST×3,3,27,231.4483632
TST_several_dose,TST×3,4,27,336.311028
TST_several_dose,TST×4,1,27,971.1503424000001
TST_several_dose,TST×4,2,27,610.12224
TST_several_dose,TST×4,3,27,126.12370680000002
TST_several_dose,TST×4,4,27,30.9612942
TST_several_dose,TST×4,5,27,22.1535972
TST_several_dose,TST×2,1,29,1798.6
TST_several_dose,TST×2,2,29,1697.0
TST_several_dose,(TST+4-1BB)×2,1,29,2322.518724
TST_several_dose,TST×3,1,29,1078.9483824000001
TST_several_dose,TST×3,2,29,550.3734216000001
TST_several_dose,TST×3,3,29,369.71061119999996
TST_several_dose,TST×3,4,29,573.6238560000002
TST_several_dose,TST×4,1,29,1151.2830672000002
TST_several_dose,TST×4,2,29,789.8359248000002
TST_several_dose,TST×4,3,29,105.474987
TST_several_dose,TST×4,4,29,36.959328
TST_several_dose,TST×4,5,29,25.306873200000002
TST_several_dose,TST×2,2,31,1912.7
TST_several_dose,TST×3,1,31,1344.6658368
TST_several_dose,TST×3,2,31,793.745568
TST_several_dose,TST×3,3,31,437.1760512
TST_several_dose,TST×3,4,31,712.4811408
TST_several_dose,TST×4,1,31,1522.152324
TST_several_dose,TST×4,2,31,1158.6749328000003
TST_several_dose,TST×4,3,31,138.14491680000003
TST_several_dose,TST×4,4,31,53.11332
TST_several_dose,TST×4,5,31,26.179524000000004
TST_several_dose,TST×3,1,33,1581.45696
TST_several_dose,TST×3,2,33,1338.769944
TST_several_dose,TST×3,3,33,858.8004804
TST_several_dose,TST×3,4,33,911.1689567999999
TST_several_dose,TST×4,1,33,2519.0516268
TST_several_dose,TST×4,2,33,1750.9649255999998
TST_several_dose,TST×4,3,33,291.10185
TST_several_dose,TST×4,4,33,71.12784959999999
TST_several_dose,TST×4,5,33,29.9068848
TST_several_dose,TST×3,1,35,1725.7743360000002
TST_several_dose,TST×3,2,35,1606.3646976000002
TST_several_dose,TST×3,3,35,1170.5358600000002
TST_several_dose,TST×3,4,35,1040.4427968000002
TST_several_dose,TST×4,1,35,3515.0374224000007
TST_several_dose,TST×4,2,35,2837.2726979999998
TST_several_dose,TST×4,3,35,327.4933788
TST_several_dose,TST×4,4,35,95.56731
TST_several_dose,TST×4,5,35,31.11372
TST_several_dose,TST×3,1,37,2217.0426894
TST_several_dose,TST×3,2,37,2048.0580000000004
TST_several_dose,TST×3,3,37,1631.702475
TST_several_dose,TST×3,4,37,1490.4414720000002
TST_several_dose,TST×4,1,37,Day35 sacri
TST_several_dose,TST×4,2,37,Day35 sacri
TST_several_dose,TST×4,3,37,478.04083199999997
TST_several_dose,TST×4,4,37,121.21779599999999
TST_several_dose,TST×4,5,37,41.18325120000001
TST_several_dose,TST×3,1,39,2448.2349144
TST_several_dose,TST×3,2,39,2827.3885920000007
TST_several_dose,TST×3,3,39,2346.5276208000005
TST_several_dose,TST×3,4,39,1705.6729872
TST_several_dose,TST×4,3,39,615.4063344000002
TST_several_dose,TST×4,4,39,193.10829840000002
TST_several_dose,TST×4,5,39,54.12634920000001
TST_several_dose,TST×3,3,41,3429.517644
TST_several_dose,TST×3,4,41,2191.4236314
TST_several_dose,TST×4,3,41,901.7824608000001
TST_several_dose,TST×4,4,41,229.864392
TST_several_dose,TST×4,5,41,70.0970112
TST_several_dose,TST×3,4,43,3935.2114494
TST_several_dose,TST×4,3,43,1023.2956800000001
TST_several_dose,TST×4,4,43,343.65575160000003
TST_several_dose,TST×4,5,43,98.99819999999998
TST_several_dose,TST×4,3,45,1256.7727206000004
TST_several_dose,TST×4,4,45,401.3669880000001
TST_several_dose,TST×4,5,45,122.29630020000002
TST_several_dose,TST×4,3,47,1620.8802432
TST_several_dose,TST×4,4,47,487.9197000000001
TST_several_dose,TST×4,5,47,208.5184944
TST_several_dose,TST×4,3,49,2328.6639456000003
TST_several_dose,TST×4,4,49,789.6473567999999
TST_several_dose,TST×4,5,49,262.1912328
TST_several_dose,TST×4,3,51,3133.8493055999998
TST_several_dose,TST×4,4,51,1056.1457970000001
TST_several_dose,TST×4,5,51,319.25609999999995
TST_several_dose,TST×4,3,53,3723.7109616000002
TST_several_dose,TST×4,4,53,1199.4181919999999
TST_several_dose,TST×4,5,53,388.3830336
TST_several_dose,TST×4,3,55,Day53 sacri
TST_several_dose,TST×4,4,55,1745.888256
TST_several_dose,TST×4,5,55,538.2149760000001
TST_several_dose,TST×4,4,57,2390.916528
TST_several_dose,TST×4,5,57,808.95672
TST_several_dose,TST×4,4,59,3365.0148168
TST_several_dose,TST×4,5,59,1184.1268986000002
TST_several_dose,TST×4,5,61,1554.7892544000001
TST_several_dose,TST×4,5,63,2072.3
TST_several_dose,TST×4,5,65,2825.0
