Experiment,Condition,id,day,tumor_volume
B16-fucci,TST_1.0×10^6,2,3,190.2
B16-fucci,TST_1.0×10^6,3,3,38.0
B16-fucci,TST_1.0×10^6,4,3,62.9
B16-fucci,TST_1.0×10^6,5,3,60.6
B16-fucci,TST_2.0×10^6,1,3,160.4
B16-fucci,TST_2.0×10^6,2,3,141.4
B16-fucci,TST_2.0×10^6,3,3,74.4
B16-fucci,TST_2.0×10^6,4,3,71.4
B16-fucci,TST_2.0×10^6,5,3,138.7
B16-fucci,TST_5.0×10^6,1,3,345.2
B16-fucci,TST_5.0×10^6,2,3,60.8
B16-fucci,TST_5.0×10^6,3,3,23.8
B16-fucci,TST_5.0×10^6,4,3,213.4
B16-fucci,TST_5.0×10^6,5,3,87.4
B16-fucci,TST_1.0×10^7,1,3,121.7
B16-fucci,TST_1.0×10^7,2,3,89.7
B16-fucci,TST_1.0×10^7,3,3,69.9
B16-fucci,TST_1.0×10^7,4,3,61.9
B16-fucci,TST_1.0×10^7,5,3,41.7
B16-fucci,TST_2.0×10^7,1,3,245.8
B16-fucci,TST_2.0×10^7,2,3,147.4
B16-fucci,TST_2.0×10^7,3,3,182.5
B16-fucci,TST_2.0×10^7,4,3,93.2
B16-fucci,TST_2.0×10^7,5,3,28.0
B16-fucci,Untreated,1,5,13.1
B16-fucci,Untreated,2,5,497.7
B16-fucci,Untreated,3,5,429.2
B16-fucci,Untreated,4,5,507.3
B16-fucci,Untreated,5,5,236.2
B16-fucci,Untreated,6,5,299.1
B16-fucci,Untreated,7,5,41.8
B16-fucci,Untreated,8,5,240.4
B16-fucci,TST_1.0×10^6,1,5,204.1
B16-fucci,TST_1.0×10^6,2,5,292.6
B16-fucci,TST_1.0×10^6,3,5,81.5
B16-fucci,TST_1.0×10^6,4,5,110.0
B16-fucci,TST_1.0×10^6,5,5,174.5
B16-fucci,TST_2.0×10^6,1,5,459.9
B16-fucci,TST_2.0×10^6,2,5,214.3
B16-fucci,TST_2.0×10^6,3,5,78.6
B16-fucci,TST_2.0×10^6,4,5,113.0
B16-fucci,TST_2.0×10^6,5,5,193.8
B16-fucci,TST_5.0×10^6,1,5,524.8
B16-fucci,TST_5.0×10^6,2,5,52.4
B16-fucci,TST_5.0×10^6,3,5,24.1
B16-fucci,TST_5.0×10^6,4,5,212.5
B16-fucci,TST_5.0×10^6,5,5,116.3
B16-fucci,TST_1.0×10^7,1,5,128.3
B16-fucci,TST_1.0×10^7,2,5,94.6
B16-fucci,TST_1.0×10^7,3,5,63.3
B16-fucci,TST_1.0×10^7,4,5,76.8
B16-fucci,TST_1.0×10^7,5,5,22.3
B16-fucci,TST_2.0×10^7,1,5,282.1
B16-fucci,TST_2.0×10^7,2,5,168.8
B16-fucci,TST_2.0×10^7,3,5,163.4
B16-fucci,TST_2.0×10^7,4,5,102.7
B16-fucci,TST_2.0×10^7,5,5,22.3
B16-fucci,Untreated,1,6,26.4
B16-fucci,Untreated,2,6,735.3
B16-fucci,Untreated,3,6,701.0
B16-fucci,Untreated,4,6,772.6
B16-fucci,Untreated,5,6,328.7
B16-fucci,Untreated,6,6,338.9
B16-fucci,Untreated,7,6,38.9
B16-fucci,Untreated,8,6,366.7
B16-fucci,TST_1.0×10^6,1,6,238.7
B16-fucci,TST_1.0×10^6,2,6,413.4
B16-fucci,TST_1.0×10^6,3,6,86.7
B16-fucci,TST_1.0×10^6,4,6,120.0
B16-fucci,TST_1.0×10^6,5,6,169.6
B16-fucci,TST_2.0×10^6,1,6,635.1
B16-fucci,TST_2.0×10^6,2,6,253.6
B16-fucci,TST_2.0×10^6,3,6,138.3
B16-fucci,TST_2.0×10^6,4,6,106.4
B16-fucci,TST_2.0×10^6,5,6,201.6
B16-fucci,TST_5.0×10^6,1,6,556.8
B16-fucci,TST_5.0×10^6,2,6,50.4
B16-fucci,TST_5.0×10^6,3,6,26.6
B16-fucci,TST_5.0×10^6,4,6,254.6
B16-fucci,TST_5.0×10^6,5,6,194.6
B16-fucci,TST_1.0×10^7,1,6,163.3
B16-fucci,TST_1.0×10^7,2,6,166.9
B16-fucci,TST_1.0×10^7,3,6,94.1
B16-fucci,TST_1.0×10^7,4,6,47.7
B16-fucci,TST_1.0×10^7,5,6,24.1
B16-fucci,TST_2.0×10^7,1,6,178.3
B16-fucci,TST_2.0×10^7,2,6,156.3
B16-fucci,TST_2.0×10^7,3,6,194.6
B16-fucci,TST_2.0×10^7,4,6,82.7
B16-fucci,TST_2.0×10^7,5,6,13.7
B16-fucci,Untreated,1,7,0.0
B16-fucci,Untreated,2,7,1442.4
B16-fucci,Untreated,3,7,911.8
B16-fucci,Untreated,4,7,1259.5
B16-fucci,Untreated,5,7,424.6
B16-fucci,Untreated,6,7,861.6
B16-fucci,Untreated,7,7,58.3
B16-fucci,Untreated,8,7,514.3
B16-fucci,TST_1.0×10^6,1,7,315.7
B16-fucci,TST_1.0×10^6,2,7,1217.8
B16-fucci,TST_1.0×10^6,3,7,89.9
B16-fucci,TST_1.0×10^6,4,7,158.1
B16-fucci,TST_1.0×10^6,5,7,253.7
B16-fucci,TST_2.0×10^6,1,7,985.3
B16-fucci,TST_2.0×10^6,2,7,287.1
B16-fucci,TST_2.0×10^6,3,7,101.5
B16-fucci,TST_2.0×10^6,4,7,144.9
B16-fucci,TST_2.0×10^6,5,7,357.5
B16-fucci,TST_5.0×10^6,1,7,743.4
B16-fucci,TST_5.0×10^6,2,7,70.1
B16-fucci,TST_5.0×10^6,3,7,16.0
B16-fucci,TST_5.0×10^6,4,7,1171.9
B16-fucci,TST_5.0×10^6,5,7,249.6
B16-fucci,TST_1.0×10^7,1,7,168.7
B16-fucci,TST_1.0×10^7,2,7,195.5
B16-fucci,TST_1.0×10^7,3,7,127.2
B16-fucci,TST_1.0×10^7,4,7,65.6
B16-fucci,TST_1.0×10^7,5,7,7.3
B16-fucci,TST_2.0×10^7,1,7,288.3
B16-fucci,TST_2.0×10^7,2,7,196.6
B16-fucci,TST_2.0×10^7,3,7,219.7
B16-fucci,TST_2.0×10^7,4,7,106.5
B16-fucci,TST_2.0×10^7,5,7,7.3
