Experiment,Condition,id,day,tumor_volume
Hirano_2015_Fig4a,TST+anti-PD1,1,-9,0.0
Hirano_2015_Fig4a,TST+anti-PD1,2,-9,0.0
Hirano_2015_Fig4a,TST+anti-PD1,3,-9,0.0
Hirano_2015_Fig4a,TST+anti-PD1,4,-9,0.0
Hirano_2015_Fig4a,TST+anti-PD1,5,-9,0.0
Hirano_2015_Fig4a,TST+anti-PD1,6,-9,0.0
Hirano_2015_Fig4a,TST+anti-PD1,7,-9,0.0
Hirano_2015_Fig4a,TST+CPTIO,1,-9,0.0
Hirano_2015_Fig4a,TST+CPTIO,2,-9,0.0
Hirano_2015_Fig4a,TST+CPTIO,3,-9,0.0
Hirano_2015_Fig4a,TST+CPTIO,4,-9,0.0
Hirano_2015_Fig4a,TST+CPTIO,5,-9,0.0
Hirano_2015_Fig4a,TST+CPTIO,6,-9,0.0
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,1,-9,0.0
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,2,-9,0.0
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,3,-9,0.0
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,4,-9,0.0
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,5,-9,0.0
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,6,-9,0.0
Hosoi_2014_Fig1a,Untreated,1,-1,7.631616
Hosoi_2014_Fig1a,Untreated,2,-1,17.397072
Hosoi_2014_Fig1a,Untreated,3,-1,13.462020000000003
Hosoi_2014_Fig1a,Untreated,4,-1,12.158180999999999
Hosoi_2014_Fig1a,Untreated,5,-1,28.380071999999995
Hosoi_2014_Fig1a,TST,1,-1,18.248516000000002
Hosoi_2014_Fig1a,TST,2,-1,9.708972000000001
Hosoi_2014_Fig1a,TST,3,-1,15.966144
Hosoi_2014_Fig1a,TST,4,-1,12.652416
Hosoi_2014_Fig1a,TST,5,-1,31.207410000000003
Hosoi_2014_Fig5a,Untreated,1,-1,30.049488
Hosoi_2014_Fig5a,Untreated,2,-1,32.53478400000001
Hosoi_2014_Fig5a,Untreated,3,-1,28.292208000000006
Hosoi_2014_Fig5a,Untreated,4,-1,25.370730000000002
Hosoi_2014_Fig5a,Untreated,5,-1,18.710848000000002
Hosoi_2014_Fig5a,Untreated,6,-1,21.125016
Hosoi_2014_Fig5a,Untreated,7,-1,20.940920000000002
Hosoi_2014_Fig5a,TST+RatIgG,1,-1,21.016755000000003
Hosoi_2014_Fig5a,TST+RatIgG,2,-1,25.49625
Hosoi_2014_Fig5a,TST+RatIgG,3,-1,29.6541
Hosoi_2014_Fig5a,TST+RatIgG,4,-1,26.777600000000003
Hosoi_2014_Fig5a,TST+RatIgG,5,-1,23.72328
Hosoi_2014_Fig5a,TST+RatIgG,6,-1,24.635392000000003
Hosoi_2014_Fig5a,TST+RatIgG,7,-1,21.84048
Hosoi_2014_Fig5a,TST+anti-IFNg,1,-1,26.68869
Hosoi_2014_Fig5a,TST+anti-IFNg,2,-1,32.026428
Hosoi_2014_Fig5a,TST+anti-IFNg,3,-1,28.99512
Hosoi_2014_Fig5a,TST+anti-IFNg,4,-1,24.601920000000003
Hosoi_2014_Fig5a,TST+anti-IFNg,5,-1,34.852720000000005
Hosoi_2014_Fig5a,TST+anti-IFNg,6,-1,21.599899999999998
Hirano_2015_Fig1a,Untreated,1,-1,9.301032000000001
Hirano_2015_Fig1a,Untreated,2,-1,10.978816000000002
Hirano_2015_Fig1a,Untreated,3,-1,13.97979
Hirano_2015_Fig1a,Untreated,4,-1,12.589656
Hirano_2015_Fig1a,Untreated,5,-1,14.459904000000002
Hirano_2015_Fig1a,TST,1,-1,25.216968
Hirano_2015_Fig1a,TST,2,-1,22.386491999999997
Hirano_2015_Fig1a,TST,3,-1,28.661446000000005
Hirano_2015_Fig1a,TST,4,-1,19.071195
Hirano_2015_Fig1a,TST,5,-1,31.392552
Hirano_2015_Fig1a,CPTIO_Day1-5,1,-1,15.522640000000003
Hirano_2015_Fig1a,CPTIO_Day1-5,2,-1,14.911776000000001
Hirano_2015_Fig1a,CPTIO_Day1-5,3,-1,15.551928
Hirano_2015_Fig1a,CPTIO_Day1-5,4,-1,15.541467999999998
Hirano_2015_Fig1a,CPTIO_Day1-5,5,-1,14.995455999999999
Hirano_2015_Fig1a,CPTIO_Day1-5,6,-1,16.827524999999998
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,1,-1,18.015781
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,2,-1,24.394812
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,3,-1,23.081036
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,4,-1,26.801658
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,5,-1,27.393171
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,6,-1,31.828734
Hirano_2015_Fig4a,Untreated,1,-1,123.12570599999997
Hirano_2015_Fig4a,Untreated,2,-1,41.939370000000004
Hirano_2015_Fig4a,Untreated,3,-1,52.919232
Hirano_2015_Fig4a,Untreated,4,-1,100.54152
Hirano_2015_Fig4a,Untreated,5,-1,88.211795
Hirano_2015_Fig4a,Untreated,6,-1,94.520744
Hirano_2015_Fig4a,Untreated,7,-1,60.684736
Hirano_2015_Fig4a,anti-PD1,1,-1,72.31939400000002
Hirano_2015_Fig4a,anti-PD1,2,-1,47.790170999999994
Hirano_2015_Fig4a,anti-PD1,3,-1,46.69344000000001
Hirano_2015_Fig4a,anti-PD1,4,-1,60.15023000000001
Hirano_2015_Fig4a,anti-PD1,5,-1,80.019
Hirano_2015_Fig4a,anti-PD1,6,-1,47.08255200000001
Hirano_2015_Fig4a,anti-PD1,7,-1,60.15546
Hirano_2015_Fig4a,CPTIO,1,-1,53.0322
Hirano_2015_Fig4a,CPTIO,2,-1,51.5678
Hirano_2015_Fig4a,CPTIO,3,-1,62.700377999999986
Hirano_2015_Fig4a,CPTIO,4,-1,47.446560000000005
Hirano_2015_Fig4a,CPTIO,5,-1,71.79221
Hirano_2015_Fig4a,TST,1,-1,37.78152
Hirano_2015_Fig4a,TST,2,-1,32.815112000000006
Hirano_2015_Fig4a,TST,3,-1,28.5558
Hirano_2015_Fig4a,TST,4,-1,27.154160000000005
Hirano_2015_Fig4a,TST,5,-1,24.04754
Hirano_2015_Fig4a,TST,6,-1,30.444876000000008
Hirano_2015_Fig4a,TST,7,-1,29.302643999999997
Hirano_2015_Fig4a,TST+anti-PD1,1,-1,22.273524000000002
Hirano_2015_Fig4a,TST+anti-PD1,2,-1,23.673071999999998
Hirano_2015_Fig4a,TST+anti-PD1,3,-1,18.920047999999998
Hirano_2015_Fig4a,TST+anti-PD1,4,-1,17.259
Hirano_2015_Fig4a,TST+anti-PD1,5,-1,19.053936
Hirano_2015_Fig4a,TST+anti-PD1,6,-1,20.858286
Hirano_2015_Fig4a,TST+anti-PD1,7,-1,19.4033
Hirano_2015_Fig4a,TST+CPTIO,1,-1,12.4474
Hirano_2015_Fig4a,TST+CPTIO,2,-1,12.850109999999999
Hirano_2015_Fig4a,TST+CPTIO,3,-1,17.091639999999998
Hirano_2015_Fig4a,TST+CPTIO,4,-1,16.555042
Hirano_2015_Fig4a,TST+CPTIO,5,-1,12.585472000000003
Hirano_2015_Fig4a,TST+CPTIO,6,-1,14.513250000000003
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,1,-1,8.011314
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,2,-1,7.644168
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,3,-1,11.602755
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,4,-1,7.710066000000001
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,5,-1,8.171352
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,6,-1,6.8533919999999995
Hosoi_2014_Fig1a,Untreated,1,1,28.555800000000005
Hosoi_2014_Fig1a,Untreated,2,1,39.171654
Hosoi_2014_Fig1a,Untreated,3,1,64.685686
Hosoi_2014_Fig1a,Untreated,4,1,26.10816
Hosoi_2014_Fig1a,Untreated,5,1,73.29322
Hosoi_2014_Fig1a,TST,1,1,81.68998500000001
Hosoi_2014_Fig1a,TST,2,1,19.347339
Hosoi_2014_Fig1a,TST,3,1,46.12441600000001
Hosoi_2014_Fig1a,TST,4,1,43.49268
Hosoi_2014_Fig1a,TST,5,1,101.224558
Hosoi_2014_Fig5a,Untreated,1,1,78.93115999999999
Hosoi_2014_Fig5a,Untreated,2,1,87.57112000000001
Hosoi_2014_Fig5a,Untreated,3,1,104.926875
Hosoi_2014_Fig5a,Untreated,4,1,92.02185
Hosoi_2014_Fig5a,Untreated,5,1,76.1488
Hosoi_2014_Fig5a,Untreated,6,1,64.843632
Hosoi_2014_Fig5a,Untreated,7,1,54.647747
Hosoi_2014_Fig5a,TST+RatIgG,1,1,70.002504
Hosoi_2014_Fig5a,TST+RatIgG,2,1,54.977759999999996
Hosoi_2014_Fig5a,TST+RatIgG,3,1,79.37884800000002
Hosoi_2014_Fig5a,TST+RatIgG,4,1,47.220623999999994
Hosoi_2014_Fig5a,TST+RatIgG,5,1,72.16458599999999
Hosoi_2014_Fig5a,TST+RatIgG,6,1,78.85061800000001
Hosoi_2014_Fig5a,TST+RatIgG,7,1,66.27456000000001
Hosoi_2014_Fig5a,TST+anti-IFNg,1,1,76.5149
Hosoi_2014_Fig5a,TST+anti-IFNg,2,1,81.26164800000001
Hosoi_2014_Fig5a,TST+anti-IFNg,3,1,105.10730999999998
Hosoi_2014_Fig5a,TST+anti-IFNg,4,1,115.54743599999999
Hosoi_2014_Fig5a,TST+anti-IFNg,5,1,115.22579100000002
Hosoi_2014_Fig5a,TST+anti-IFNg,6,1,96.30521999999999
Hirano_2015_Fig1a,Untreated,1,1,40.329575999999996
Hirano_2015_Fig1a,Untreated,2,1,78.971431
Hirano_2015_Fig1a,Untreated,3,1,67.102992
Hirano_2015_Fig1a,Untreated,4,1,33.9427
Hirano_2015_Fig1a,Untreated,5,1,82.086419
Hirano_2015_Fig1a,TST,1,1,100.781577
Hirano_2015_Fig1a,TST,2,1,133.09042499999998
Hirano_2015_Fig1a,TST,3,1,135.39842399999998
Hirano_2015_Fig1a,TST,4,1,106.35728
Hirano_2015_Fig1a,TST,5,1,123.51167999999998
Hirano_2015_Fig1a,CPTIO_Day1-5,1,1,107.04345599999998
Hirano_2015_Fig1a,CPTIO_Day1-5,2,1,70.605
Hirano_2015_Fig1a,CPTIO_Day1-5,3,1,47.932950000000005
Hirano_2015_Fig1a,CPTIO_Day1-5,4,1,84.525168
Hirano_2015_Fig1a,CPTIO_Day1-5,5,1,73.688608
Hirano_2015_Fig1a,CPTIO_Day1-5,6,1,35.690042999999996
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,1,1,310.017141
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,2,1,157.07259
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,3,1,148.07280599999999
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,4,1,136.87014600000003
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,5,1,85.686228
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,6,1,150.862488
Hirano_2015_Fig4a,Untreated,1,1,331.20021
Hirano_2015_Fig4a,Untreated,2,1,185.689581
Hirano_2015_Fig4a,Untreated,3,1,114.57204100000003
Hirano_2015_Fig4a,Untreated,4,1,277.647102
Hirano_2015_Fig4a,Untreated,5,1,276.0394
Hirano_2015_Fig4a,Untreated,6,1,253.50019200000003
Hirano_2015_Fig4a,Untreated,7,1,134.39008
Hirano_2015_Fig4a,anti-PD1,1,1,220.57002
Hirano_2015_Fig4a,anti-PD1,2,1,197.878096
Hirano_2015_Fig4a,anti-PD1,3,1,154.690848
Hirano_2015_Fig4a,anti-PD1,4,1,179.34925199999995
Hirano_2015_Fig4a,anti-PD1,5,1,214.250088
Hirano_2015_Fig4a,anti-PD1,6,1,140.306256
Hirano_2015_Fig4a,anti-PD1,7,1,270.27594
Hirano_2015_Fig4a,CPTIO,1,1,246.89156
Hirano_2015_Fig4a,CPTIO,2,1,134.52815200000003
Hirano_2015_Fig4a,CPTIO,3,1,129.334239
Hirano_2015_Fig4a,CPTIO,4,1,161.74193400000004
Hirano_2015_Fig4a,CPTIO,5,1,373.12912000000006
Hirano_2015_Fig4a,TST,1,1,135.68712
Hirano_2015_Fig4a,TST,2,1,100.516416
Hirano_2015_Fig4a,TST,3,1,40.127175
Hirano_2015_Fig4a,TST,4,1,96.65040000000002
Hirano_2015_Fig4a,TST,5,1,91.22166
Hirano_2015_Fig4a,TST,6,1,130.098865
Hirano_2015_Fig4a,TST,7,1,144.1388
Hirano_2015_Fig4a,TST+anti-PD1,1,1,77.27011200000001
Hirano_2015_Fig4a,TST+anti-PD1,2,1,77.32032000000001
Hirano_2015_Fig4a,TST+anti-PD1,3,1,63.85830000000001
Hirano_2015_Fig4a,TST+anti-PD1,4,1,45.000489
Hirano_2015_Fig4a,TST+anti-PD1,5,1,40.41743999999999
Hirano_2015_Fig4a,TST+anti-PD1,6,1,49.61178
Hirano_2015_Fig4a,TST+anti-PD1,7,1,142.26907500000004
Hirano_2015_Fig4a,TST+CPTIO,1,1,57.613679999999995
Hirano_2015_Fig4a,TST+CPTIO,2,1,48.306895
Hirano_2015_Fig4a,TST+CPTIO,3,1,47.92249
Hirano_2015_Fig4a,TST+CPTIO,4,1,100.840676
Hirano_2015_Fig4a,TST+CPTIO,5,1,50.120136
Hirano_2015_Fig4a,TST+CPTIO,6,1,41.53770600000001
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,1,1,19.044522
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,2,1,32.52066300000001
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,3,1,48.80113
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,4,1,37.0284
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,5,1,40.68521600000001
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,6,1,32.036888000000005
Hosoi_2014_Fig1a,Untreated,1,3,89.230599
Hosoi_2014_Fig1a,Untreated,2,3,145.474542
Hosoi_2014_Fig1a,Untreated,3,3,155.83935600000004
Hosoi_2014_Fig1a,Untreated,4,3,72.516042
Hosoi_2014_Fig1a,Untreated,5,3,160.57145999999997
Hosoi_2014_Fig1a,TST,1,3,137.61176
Hosoi_2014_Fig1a,TST,2,3,57.23712
Hosoi_2014_Fig1a,TST,3,3,97.52904
Hosoi_2014_Fig1a,TST,4,3,74.2137
Hosoi_2014_Fig1a,TST,5,3,152.214966
Hosoi_2014_Fig5a,Untreated,1,3,197.76931199999999
Hosoi_2014_Fig5a,Untreated,2,3,226.43807999999999
Hosoi_2014_Fig5a,Untreated,3,3,196.32896999999997
Hosoi_2014_Fig5a,Untreated,4,3,143.822385
Hosoi_2014_Fig5a,Untreated,5,3,195.602
Hosoi_2014_Fig5a,Untreated,6,3,166.9416
Hosoi_2014_Fig5a,Untreated,7,3,165.159216
Hosoi_2014_Fig5a,TST+RatIgG,1,3,152.65847000000002
Hosoi_2014_Fig5a,TST+RatIgG,2,3,97.08972
Hosoi_2014_Fig5a,TST+RatIgG,3,3,178.45806
Hosoi_2014_Fig5a,TST+RatIgG,4,3,139.636816
Hosoi_2014_Fig5a,TST+RatIgG,5,3,94.84866500000001
Hosoi_2014_Fig5a,TST+RatIgG,6,3,114.753522
Hosoi_2014_Fig5a,TST+RatIgG,7,3,143.965164
Hosoi_2014_Fig5a,TST+anti-IFNg,1,3,197.8509
Hosoi_2014_Fig5a,TST+anti-IFNg,2,3,136.0323
Hosoi_2014_Fig5a,TST+anti-IFNg,3,3,216.14543999999995
Hosoi_2014_Fig5a,TST+anti-IFNg,4,3,306.70811999999995
Hosoi_2014_Fig5a,TST+anti-IFNg,5,3,224.542728
Hosoi_2014_Fig5a,TST+anti-IFNg,6,3,173.64123
Hirano_2015_Fig1a,Untreated,1,3,84.60675599999999
Hirano_2015_Fig1a,Untreated,2,3,208.398764
Hirano_2015_Fig1a,Untreated,3,3,193.30080000000004
Hirano_2015_Fig1a,Untreated,4,3,140.26389300000002
Hirano_2015_Fig1a,Untreated,5,3,226.27072000000004
Hirano_2015_Fig1a,TST,1,3,214.21243199999998
Hirano_2015_Fig1a,TST,2,3,231.509088
Hirano_2015_Fig1a,TST,3,3,216.984332
Hirano_2015_Fig1a,TST,4,3,187.298852
Hirano_2015_Fig1a,TST,5,3,224.067844
Hirano_2015_Fig1a,CPTIO_Day1-5,1,3,275.19004800000005
Hirano_2015_Fig1a,CPTIO_Day1-5,2,3,126.33587999999999
Hirano_2015_Fig1a,CPTIO_Day1-5,3,3,119.84649600000002
Hirano_2015_Fig1a,CPTIO_Day1-5,4,3,151.828992
Hirano_2015_Fig1a,CPTIO_Day1-5,5,3,147.347928
Hirano_2015_Fig1a,CPTIO_Day1-5,6,3,44.873400000000004
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,1,3,341.194217
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,2,3,319.72035999999997
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,3,3,98.84700000000001
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,4,3,205.2252
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,5,3,109.883346
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,6,3,112.666752
Hirano_2015_Fig4a,Untreated,1,3,648.2700060000001
Hirano_2015_Fig4a,Untreated,2,3,607.43312
Hirano_2015_Fig4a,Untreated,3,3,165.63932999999997
Hirano_2015_Fig4a,Untreated,4,3,488.30418000000003
Hirano_2015_Fig4a,Untreated,5,3,606.2364960000001
Hirano_2015_Fig4a,Untreated,6,3,446.36481000000003
Hirano_2015_Fig4a,Untreated,7,3,376.2462
Hirano_2015_Fig4a,anti-PD1,1,3,477.17683200000005
Hirano_2015_Fig4a,anti-PD1,2,3,400.132656
Hirano_2015_Fig4a,anti-PD1,3,3,339.795192
Hirano_2015_Fig4a,anti-PD1,4,3,441.17717300000004
Hirano_2015_Fig4a,anti-PD1,5,3,506.92507200000006
Hirano_2015_Fig4a,anti-PD1,6,3,356.677632
Hirano_2015_Fig4a,anti-PD1,7,3,598.312
Hirano_2015_Fig4a,CPTIO,1,3,661.08874
Hirano_2015_Fig4a,CPTIO,2,3,204.04845
Hirano_2015_Fig4a,CPTIO,3,3,234.24542400000004
Hirano_2015_Fig4a,CPTIO,4,3,327.22227200000003
Hirano_2015_Fig4a,CPTIO,5,3,546.045472
Hirano_2015_Fig4a,TST,1,3,264.13592
Hirano_2015_Fig4a,TST,2,3,208.23768
Hirano_2015_Fig4a,TST,3,3,99.27063000000001
Hirano_2015_Fig4a,TST,4,3,251.08340900000007
Hirano_2015_Fig4a,TST,5,3,257.75532
Hirano_2015_Fig4a,TST,6,3,265.011945
Hirano_2015_Fig4a,TST,7,3,226.242478
Hirano_2015_Fig4a,TST+anti-PD1,1,3,185.54994000000002
Hirano_2015_Fig4a,TST+anti-PD1,2,3,122.29832000000002
Hirano_2015_Fig4a,TST+anti-PD1,3,3,128.70454700000002
Hirano_2015_Fig4a,TST+anti-PD1,4,3,85.40380800000001
Hirano_2015_Fig4a,TST+anti-PD1,5,3,52.652502000000005
Hirano_2015_Fig4a,TST+anti-PD1,6,3,102.46616000000002
Hirano_2015_Fig4a,TST+anti-PD1,7,3,345.47758699999997
Hirano_2015_Fig4a,TST+CPTIO,1,3,156.45806500000003
Hirano_2015_Fig4a,TST+CPTIO,2,3,108.44928
Hirano_2015_Fig4a,TST+CPTIO,3,3,84.335319
Hirano_2015_Fig4a,TST+CPTIO,4,3,191.97761
Hirano_2015_Fig4a,TST+CPTIO,5,3,77.26279
Hirano_2015_Fig4a,TST+CPTIO,6,3,75.65090400000001
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,1,3,33.537375
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,2,3,63.944072
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,3,3,90.72481
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,4,3,109.836276
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,5,3,62.734896000000006
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,6,3,43.045515
Hosoi_2014_Fig1a,Untreated,1,5,257.31600000000003
Hosoi_2014_Fig1a,Untreated,2,5,375.4993560000001
Hosoi_2014_Fig1a,Untreated,3,5,405.39037499999995
Hosoi_2014_Fig1a,Untreated,4,5,128.304975
Hosoi_2014_Fig1a,Untreated,5,5,326.548125
Hosoi_2014_Fig1a,TST,1,5,141.53949
Hosoi_2014_Fig1a,TST,2,5,36.52422800000001
Hosoi_2014_Fig1a,TST,3,5,74.37060000000001
Hosoi_2014_Fig1a,TST,4,5,83.72183999999999
Hosoi_2014_Fig1a,TST,5,5,146.62304999999998
Hosoi_2014_Fig5a,Untreated,1,5,396.23526000000004
Hosoi_2014_Fig5a,Untreated,2,5,378.26498
Hosoi_2014_Fig5a,Untreated,3,5,512.8579840000001
Hosoi_2014_Fig5a,Untreated,4,5,407.96039700000006
Hosoi_2014_Fig5a,Untreated,5,5,409.62196800000015
Hosoi_2014_Fig5a,Untreated,6,5,385.29148499999997
Hosoi_2014_Fig5a,Untreated,7,5,325.649088
Hosoi_2014_Fig5a,TST+RatIgG,1,5,161.72467500000002
Hosoi_2014_Fig5a,TST+RatIgG,2,5,103.84688
Hosoi_2014_Fig5a,TST+RatIgG,3,5,225.24563999999998
Hosoi_2014_Fig5a,TST+RatIgG,4,5,136.73312
Hosoi_2014_Fig5a,TST+RatIgG,5,5,120.90086399999998
Hosoi_2014_Fig5a,TST+RatIgG,6,5,58.83540800000001
Hosoi_2014_Fig5a,TST+RatIgG,7,5,144.52843500000003
Hosoi_2014_Fig5a,TST+anti-IFNg,1,5,389.245365
Hosoi_2014_Fig5a,TST+anti-IFNg,2,5,219.07424000000003
Hosoi_2014_Fig5a,TST+anti-IFNg,3,5,493.958856
Hosoi_2014_Fig5a,TST+anti-IFNg,4,5,595.163017
Hosoi_2014_Fig5a,TST+anti-IFNg,5,5,475.87979200000007
Hosoi_2014_Fig5a,TST+anti-IFNg,6,5,443.0604960000001
Hirano_2015_Fig1a,Untreated,1,5,214.21243199999998
Hirano_2015_Fig1a,Untreated,2,5,460.6081920000001
Hirano_2015_Fig1a,Untreated,3,5,519.6528
Hirano_2015_Fig1a,Untreated,4,5,309.787544
Hirano_2015_Fig1a,Untreated,5,5,441.35185499999994
Hirano_2015_Fig1a,TST,1,5,189.193158
Hirano_2015_Fig1a,TST,2,5,192.68941300000003
Hirano_2015_Fig1a,TST,3,5,156.849792
Hirano_2015_Fig1a,TST,4,5,124.99124699999999
Hirano_2015_Fig1a,TST,5,5,95.23516199999999
Hirano_2015_Fig1a,CPTIO_Day1-5,1,5,354.501952
Hirano_2015_Fig1a,CPTIO_Day1-5,2,5,316.68696
Hirano_2015_Fig1a,CPTIO_Day1-5,3,5,248.52960000000002
